No errors
No warnings
127 ms
data source=metars
4956 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LEDA 060700Z 05005KT CAVOK 17/15 Q1016,LEDA,2023-06-06T07:00:00Z,41.73,0.53,17.0,15.0,50,5,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
LECV 060700Z 00000KT CAVOK 16/12 Q1017,LECV,2023-06-06T07:00:00Z,40.68,-3.75,16.0,12.0,0,0,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,995.0
LECO 060700Z 17003KT 130V200 9999 BCFG FEW001 15/15 Q1012 NOSIG,LECO,2023-06-06T07:00:00Z,43.3,-8.37,15.0,15.0,170,3,,6.21,29.88189,,,,,,TRUE,,,,BCFG,FEW,100,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
LECH 060700Z AUTO 23003KT 200V270 8000 NCD 18/16 Q1016,LECH,2023-06-06T07:00:00Z,40.2,0.07,18.0,16.0,230,3,,4.97,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,360.0
LEBZ 060700Z 09007KT CAVOK 21/16 Q1012,LEBZ,2023-06-06T07:00:00Z,38.87,-6.82,21.0,16.0,90,7,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,183.0
LEBT 060700Z AUTO 24002KT CAVOK 21/14 Q1015,LEBT,2023-06-06T07:00:00Z,39.58,-0.45,21.0,14.0,240,2,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LEBR 060700Z AUTO 11007KT CAVOK 18/15 Q1015,LEBR,2023-06-06T07:00:00Z,42.2,-1.43,18.0,15.0,110,7,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,347.0
LEBL 060700Z 32004KT 9999 FEW020 21/17 Q1015 NOSIG,LEBL,2023-06-06T07:00:00Z,41.28,2.07,21.0,17.0,320,4,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LEBG 060700Z 00000KT CAVOK 15/11 Q1017,LEBG,2023-06-06T07:00:00Z,42.37,-3.62,15.0,11.0,0,0,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,892.0
LEBB 060700Z 00000KT CAVOK 21/18 Q1014 NOSIG,LEBB,2023-06-06T07:00:00Z,43.28,-2.92,21.0,18.0,0,0,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
LEBA 060700Z VRB01KT CAVOK 22/14 Q1013,LEBA,2023-06-06T07:00:00Z,37.85,-4.83,22.0,14.0,0,1,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
LEAS 060700Z VRB02KT CAVOK 19/16 Q1013 NOSIG,LEAS,2023-06-06T07:00:00Z,43.57,-6.03,19.0,16.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
LEAO 060700Z 07003KT 020V140 CAVOK 18/16 Q1015,LEAO,2023-06-06T07:00:00Z,38.95,-3.73,18.0,16.0,70,3,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,621.0
LEAM 060700Z 07007KT 020V110 CAVOK 23/14 Q1014,LEAM,2023-06-06T07:00:00Z,36.85,-2.37,23.0,14.0,70,7,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LEAL 060700Z VRB01KT 9999 SCT014 21/17 Q1015 NOSIG,LEAL,2023-06-06T07:00:00Z,38.27,-0.55,21.0,17.0,0,1,,6.21,29.970472,,,,,,TRUE,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LEAG 060700Z AUTO 07010KT 030V100 9999 BKN010/// 20/18 Q1013,LEAG,2023-06-06T07:00:00Z,36.12,-5.45,20.0,18.0,70,10,,6.21,29.911417,,,TRUE,,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
LEAB 060700Z 17007KT 140V210 8000 BKN005 16/15 Q1017 NOSIG,LEAB,2023-06-06T07:00:00Z,38.95,-1.85,16.0,15.0,170,7,,4.97,30.029528,,,,,,TRUE,,,,,BKN,500,,,,,,,IFR,,,,,,,,,,,,METAR,704.0
LCPH 060700Z 28007KT 250V320 9999 FEW020 24/19 Q1012 NOSIG,LCPH,2023-06-06T07:00:00Z,34.72,32.47,24.0,19.0,280,7,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LCLK 060700Z 15007KT 120V180 9999 FEW020 25/19 Q1012 NOSIG,LCLK,2023-06-06T07:00:00Z,34.87,33.62,25.0,19.0,150,7,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KNEL 060700Z AUTO 30005KT CLR 13/05 A2976 RMK AO2 SLP077 T01330050 $,KNEL,2023-06-06T07:00:00Z,40.03,-74.33,13.3,5.0,300,5,,,29.760826,1007.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,26.0
KMHV 060700Z AUTO 22015KT 10SM BKN055 BKN060 13/07 A2980 RMK AO2 LTG DSNT W,KMHV,2023-06-06T07:00:00Z,35.07,-118.15,13.0,7.0,220,15,,10.0,29.799213,,,TRUE,TRUE,,,,,,,BKN,5500,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,841.0
KLSF 060700Z AUTO 00000KT 6SM BR CLR 17/16 A2992 RMK AO2 SLP135 $,KLSF,2023-06-06T07:00:00Z,32.32,-84.97,17.0,16.0,0,0,,6.0,29.920275,1013.5,,TRUE,TRUE,TRUE,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,68.0
KGZN 060700Z AUTO 30005KT 10SM BKN050 BKN060 18/17 A2999 RMK AO2,KGZN,2023-06-06T07:00:00Z,32.37,-99.02,18.0,17.0,300,5,,10.0,29.991142,,,TRUE,TRUE,,,,,,,BKN,5000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,522.0
HUEN 060700Z 21017KT 9999 SCT020 FEW022CB 23/18 Q1021,HUEN,2023-06-06T07:00:00Z,0.03,32.45,23.0,18.0,210,17,,6.21,30.147638,,,,,,,,,,,SCT,2000,FEW,2200,,,,,VFR,,,,,,,,,,,,METAR,1147.0
HTZA 060700Z 22011KT 9999 BKN016 27/23 Q1018 NOSIG,HTZA,2023-06-06T07:00:00Z,-6.22,39.22,27.0,23.0,220,11,,6.21,30.059055,,,,,,TRUE,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,19.0
HTTB 060700Z 12015G25KT 9999 FEW020 24/16 Q1023 NOSIG,HTTB,2023-06-06T07:00:00Z,-5.07,32.82,24.0,16.0,120,15,25,6.21,30.206694,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,1185.0
HTSU 060700Z 16003KT 9999 FEW020 FEW021CB 21/13 Q1028,HTSU,2023-06-06T07:00:00Z,-7.95,31.6,21.0,13.0,160,3,,6.21,30.35433,,,,,,,,,,,FEW,2000,FEW,2100,,,,,VFR,,,,,,,,,,,,METAR,1820.0
HTSO 060700Z VRB02KT 9999 BKN017 22/17 Q1025,HTSO,2023-06-06T07:00:00Z,-10.67,35.58,22.0,17.0,0,2,,6.21,30.265747,,,,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,1058.0
HTMW 060700Z 12015KT 9999 FEW024 FEW025CB 25/16 Q1021 NOSIG,HTMW,2023-06-06T07:00:00Z,-2.43,32.92,25.0,16.0,120,15,,6.21,30.147638,,,,,,TRUE,,,,,FEW,2400,FEW,2500,,,,,VFR,,,,,,,,,,,,METAR,1144.0
HTMU 060700Z 09008KT 9999 FEW021 FEW023CB SCT080 25/16 Q1022,HTMU,2023-06-06T07:00:00Z,-1.5,33.8,25.0,16.0,90,8,,6.21,30.177166,,,,,,,,,,,FEW,2100,FEW,2300,SCT,8000,,,VFR,,,,,,,,,,,,METAR,1154.0
HTMT 060700Z 18010KT 9999 FEW021 Q1019 NOSIG,HTMT,2023-06-06T07:00:00Z,-10.33,40.18,,,180,10,,6.21,30.088583,,,,,,TRUE,,,,,FEW,2100,,,,,,,VFR,,,,,,,,,,,,METAR,114.0
HTMP 060700Z 09005KT 9999 FEW020 FEW022CB 24/15 Q1024,HTMP,2023-06-06T07:00:00Z,-6.35,31.08,24.0,15.0,90,5,,6.21,30.236221,,,,,,,,,,,FEW,2000,FEW,2200,,,,,VFR,,,,,,,,,,,,METAR,1073.0
HTMG 060700Z 00000KT 9999 BKN021 23/21 Q1021,HTMG,2023-06-06T07:00:00Z,-6.78,37.65,23.0,21.0,0,0,,6.21,30.147638,,,,,,,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,512.0
HTKJ 060700Z 18005KT 9999 BKN024 21/19 Q1023 NOSIG,HTKJ,2023-06-06T07:00:00Z,-3.42,37.07,21.0,19.0,180,5,,6.21,30.206694,,,,,,TRUE,,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,893.0
HTKA 060700Z 09006KT 9999 FEW023 FEW024CB 27/18 Q1019 NOSIG,HTKA,2023-06-06T07:00:00Z,-4.88,29.67,27.0,18.0,90,6,,6.21,30.088583,,,,,,TRUE,,,,,FEW,2300,FEW,2400,,,,,VFR,,,,,,,,,,,,METAR,819.0
HTIR 060700Z 00000KT 9999 BKN026 23/14 Q1025,HTIR,2023-06-06T07:00:00Z,-7.67,35.75,23.0,14.0,0,0,,6.21,30.265747,,,,,,,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,1432.0
HTIB 060700Z 16015KT CAVOK 25/16 Q1020,HTIB,2023-06-06T07:00:00Z,,,25.0,16.0,160,15,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
HTDO 060700Z 06015KT 9999 FEW025 SCT090 23/14 Q1023 NOSIG,HTDO,2023-06-06T07:00:00Z,-6.17,35.77,23.0,14.0,60,15,,6.21,30.206694,,,,,,TRUE,,,,,FEW,2500,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,1119.0
HTDA 060700Z 21008KT 9999 FEW012 26/23 Q1019 NOSIG,HTDA,2023-06-06T07:00:00Z,-6.88,39.2,26.0,23.0,210,8,,6.21,30.088583,,,,,,TRUE,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
HTBU 060700Z 13010KT 9999 FEW020 FEW022CB SCT100 26/20 Q1020,HTBU,2023-06-06T07:00:00Z,-1.32,31.82,26.0,20.0,130,10,,6.21,30.11811,,,,,,,,,,,FEW,2000,FEW,2200,SCT,10000,,,VFR,,,,,,,,,,,,METAR,1144.0
HTAR 060700Z 11010KT 5000 SCT007 BKN016 17/17 Q1027 NOSIG,HTAR,2023-06-06T07:00:00Z,-3.37,36.63,17.0,17.0,110,10,,3.11,30.324802,,,,,,TRUE,,,,,SCT,700,BKN,1600,,,,,MVFR,,,,,,,,,,,,METAR,1386.0
HRZA 060700Z 18004KT 9999 FEW026 21/17 Q1024 NOSIG,HRZA,2023-06-06T07:00:00Z,-2.47,28.92,21.0,17.0,180,4,,6.21,30.236221,,,,,,TRUE,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,1591.0
HKWJ 060700Z 17011KT 9999 BKN025 29/21 Q1016,HKWJ,2023-06-06T07:00:00Z,1.75,40.08,29.0,21.0,170,11,,6.21,30.0,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,254.0
HKNW 060700Z 18010KT 9999 BKN021 19/14 Q1028,HKNW,2023-06-06T07:00:00Z,-1.32,36.82,19.0,14.0,180,10,,6.21,30.35433,,,,,,,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,1666.0
HKNK 060700Z 00000KT 9999 FEW023 BKN230 21/12,HKNK,2023-06-06T07:00:00Z,-0.3,36.17,21.0,12.0,0,0,,6.21,,,,,,,,,,,,FEW,2300,BKN,23000,,,,,VFR,,,,,,,,,,,,METAR,1900.0
HKNI 060700Z 23002KT 9999 BKN019 18/16,HKNI,2023-06-06T07:00:00Z,-0.33,36.92,18.0,16.0,230,2,,6.21,,,,,,,,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,1769.0
HKMO 060700Z 19006KT 6000 -SHRA BKN021 BKN080 25/23 Q1018 TEMPO TL0800 9999 SCT022 BKN080,HKMO,2023-06-06T07:00:00Z,-4.02,39.62,25.0,23.0,190,6,,3.73,30.059055,,,,,,,,,,-SHRA,BKN,2100,BKN,8000,,,,,MVFR,,,,,,,,,,,,METAR,55.0
HKML 060700Z 21009KT 9999 FEW023TCU 28/24 Q1017,HKML,2023-06-06T07:00:00Z,-3.22,40.1,28.0,24.0,210,9,,6.21,30.029528,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
HKLO 060700Z 09012KT FEW029 BKN290 31/18 Q1013,HKLO,2023-06-06T07:00:00Z,3.12,35.62,31.0,18.0,90,12,,,29.911417,,,,,,,,,,,FEW,2900,BKN,29000,,,,,,,,,,,,,,,,,METAR,503.0
HKKT 060700Z 00000KT 9999 FEW020 SCT220 22/16,HKKT,2023-06-06T07:00:00Z,0.97,34.97,22.0,16.0,0,0,,6.21,,,,,,,,,,,,FEW,2000,SCT,22000,,,,,VFR,,,,,,,,,,,,METAR,1829.0
HKKI 060700Z 07004KT 9999 FEW025CB SCT280 26/17 Q1021,HKKI,2023-06-06T07:00:00Z,-0.1,34.75,26.0,17.0,70,4,,6.21,30.147638,,,,,,,,,,,FEW,2500,SCT,28000,,,,,VFR,,,,,,,,,,,,METAR,1152.0
HKJK 060700Z 17009KT 9999 SCT012 BKN018 20/16 Q1026 NOSIG,HKJK,2023-06-06T07:00:00Z,-1.32,36.92,20.0,16.0,170,9,,6.21,30.295275,,,,,,TRUE,,,,,SCT,1200,BKN,1800,,,,,MVFR,,,,,,,,,,,,METAR,1615.0
HKGO 060700Z AUTO 10008KT 15/14 Q1029 A30.40,HKGO,2023-06-06T07:00:00Z,,,15.0,14.0,100,8,,,30.383858,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
HKGA 060700Z 18008KT 9999 BKN024 29/21 Q1017,HKGA,2023-06-06T07:00:00Z,-0.47,39.65,29.0,21.0,180,8,,6.21,30.029528,,,,,,,,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,147.0
HKEL 060700Z VRB03KT 9999 FEW021CB BKN270 21/12 Q1028,HKEL,2023-06-06T07:00:00Z,0.4,35.23,21.0,12.0,0,3,,6.21,30.35433,,,,,,,,,,,FEW,2100,BKN,27000,,,,,VFR,,,,,,,,,,,,METAR,2116.0
HETR 060700Z 30020KT CAVOK 27/19 Q1009,HETR,2023-06-06T07:00:00Z,28.22,33.65,27.0,19.0,300,20,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
HESX 060700Z 05010KT CAVOK 24/15 Q1013 NOSIG,HESX,2023-06-06T07:00:00Z,,,24.0,15.0,50,10,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
HESW 060700Z 14008KT 9999 FEW025 SCT100 25/11 Q1014,HESW,2023-06-06T07:00:00Z,29.35,25.5,25.0,11.0,140,8,,6.21,29.940945,,,,,,,,,,,FEW,2500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,101.0
HESN 060700Z 01006KT CAVOK 35/07 Q1010 NOSIG,HESN,2023-06-06T07:00:00Z,23.97,32.82,35.0,7.0,10,6,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
HESH 060700Z 26013KT CAVOK 31/16 Q1009 NOSIG,HESH,2023-06-06T07:00:00Z,27.97,34.38,31.0,16.0,260,13,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
HESG 060700Z 34006KT CAVOK 32/10 Q1009 NOSIG,HESG,2023-06-06T07:00:00Z,26.33,31.75,32.0,10.0,340,6,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
HEPS 060700Z 05006KT 9999 SCT030 23/17 Q1013 NOSIG,HEPS,2023-06-06T07:00:00Z,31.28,32.25,23.0,17.0,50,6,,6.21,29.911417,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
HEMM 060700Z 36009KT 9999 SCT020 23/17 Q1013 NOSIG,HEMM,2023-06-06T07:00:00Z,31.32,27.22,23.0,17.0,360,9,,6.21,29.911417,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
HEMA 060700Z 33015KT CAVOK 33/14 Q1010 NOSIG,HEMA,2023-06-06T07:00:00Z,25.55,34.58,33.0,14.0,330,15,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
HELX 060700Z 00000KT CAVOK 36/07 Q1009 NOSIG,HELX,2023-06-06T07:00:00Z,25.67,32.7,36.0,7.0,0,0,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
HEIS 060700Z 02008KT CAVOK 25/17 Q1013,HEIS,2023-06-06T07:00:00Z,30.58,32.25,25.0,17.0,20,8,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
HEGN 060700Z 35008KT CAVOK 31/07 Q1009 NOSIG,HEGN,2023-06-06T07:00:00Z,27.18,33.8,31.0,7.0,350,8,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
HECP 060700Z 02009KT CAVOK 23/15 Q1013 NOSIG,HECP,2023-06-06T07:00:00Z,30.07,31.83,23.0,15.0,20,9,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,240.0
HECA 060700Z 01008KT 8000 SCT025 24/16 Q1013 NOSIG,HECA,2023-06-06T07:00:00Z,30.12,31.4,24.0,16.0,10,8,,4.97,29.911417,,,,,,TRUE,,,,,SCT,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,68.0
HEBL 060700Z 05010KT CAVOK 36/11 Q1009 NOSIG,HEBL,2023-06-06T07:00:00Z,22.38,31.62,36.0,11.0,50,10,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
HEBA 060700Z 34007KT 9999 SCT020 24/16 Q1013 NOSIG,HEBA,2023-06-06T07:00:00Z,30.92,29.7,24.0,16.0,340,7,,6.21,29.911417,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
HEAX 060700Z 01005KT 9999 SCT020 24/18 Q1013 NOSIG,HEAX,2023-06-06T07:00:00Z,31.18,29.93,24.0,18.0,10,5,,6.21,29.911417,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,-2.0
HEAT 060700Z 01006KT CAVOK 31/09 Q1013 NOSIG,HEAT,2023-06-06T07:00:00Z,27.05,31.02,31.0,9.0,10,6,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,229.0
HCMM 060700Z 23012KT 9999 SCT026 30/26 Q1015,HCMM,2023-06-06T07:00:00Z,2.02,45.3,30.0,26.0,230,12,,6.21,29.970472,,,,,,,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
HCMF 060700Z 01008KT CAVOK 32/28 Q1007,HCMF,2023-06-06T07:00:00Z,11.27,49.13,32.0,28.0,10,8,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
HBBA 060700Z 29005KT 9999 FEW020 SCT100 27/19 Q1018 NOSIG,HBBA,2023-06-06T07:00:00Z,-3.32,29.32,27.0,19.0,290,5,,6.21,30.059055,,,,,,TRUE,,,,,FEW,2000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,777.0
HALA 060700Z 24004KT 9999 FEW023 21/19 Q1023 NOSIG,HALA,2023-06-06T07:00:00Z,7.07,38.5,21.0,19.0,240,4,,6.21,30.206694,,,,,,TRUE,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,1652.0
HADR 060700Z 14008KT 9999 FEW026 30/18 Q1019,HADR,2023-06-06T07:00:00Z,9.6,41.87,30.0,18.0,140,8,,6.21,30.088583,,,,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,1164.0
HABD 060700Z 12002KT 9999 FEW024 BKN060 17/15 Q1026 NOSIG,HABD,2023-06-06T07:00:00Z,11.6,37.32,17.0,15.0,120,2,,6.21,30.295275,,,,,,TRUE,,,,,FEW,2400,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,1828.0
HAAB 060700Z 12002KT 9999 FEW024 BKN060 17/15 Q1026 NOSIG,HAAB,2023-06-06T07:00:00Z,8.97,38.78,17.0,15.0,120,2,,6.21,30.295275,,,,,,TRUE,,,,,FEW,2400,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,2319.0
GVSV 060700Z VRB02KT CAVOK 23/19 Q1013 NOSIG,GVSV,2023-06-06T07:00:00Z,16.83,-25.07,23.0,19.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
GVNP 060700Z 05005KT 9999 FEW016 20/18 Q1013 NOSIG,GVNP,2023-06-06T07:00:00Z,14.95,-23.48,20.0,18.0,50,5,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
GVBA 060700Z 34006KT 9999 BKN014 BKN100 23/21 Q1013 NOSIG,GVBA,2023-06-06T07:00:00Z,16.13,-22.88,23.0,21.0,340,6,,6.21,29.911417,,,,,,TRUE,,,,,BKN,1400,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,23.0
GVAC 060700Z 34010KT 9999 BKN013 SCT015 23/20 Q1013 NOSIG,GVAC,2023-06-06T07:00:00Z,16.73,-22.93,23.0,20.0,340,10,,6.21,29.911417,,,,,,TRUE,,,,,BKN,1300,SCT,1500,,,,,MVFR,,,,,,,,,,,,METAR,54.0
GUCY 060700Z 05004KT 9999 BKN015 SCT110 26/25 Q1013 NOSIG,GUCY,2023-06-06T07:00:00Z,9.57,-13.62,26.0,25.0,50,4,,6.21,29.911417,,,,,,TRUE,,,,,BKN,1500,SCT,11000,,,,,MVFR,,,,,,,,,,,,METAR,10.0
GQPP 060700Z 32004KT 290V350 0600 R02/0400 FG BKN005 19/19 Q1013 BECMG 4000 BR SCT005,GQPP,2023-06-06T07:00:00Z,20.92,-17.02,19.0,19.0,320,4,,0.37,29.911417,,,,,,,,,,FG,BKN,500,,,,,,,LIFR,,,,,,,,,,,,METAR,5.0
GQNO 060700Z 32008KT 8000 NSC 20/19 Q1012 NOSIG,GQNO,2023-06-06T07:00:00Z,18.3,-15.97,20.0,19.0,320,8,,4.97,29.88189,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
GOTT 060700Z 23004KT CAVOK 31/19 Q1011,GOTT,2023-06-06T07:00:00Z,13.73,-13.65,31.0,19.0,230,4,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
GOTK 060700Z 26004KT 9999 SCT015 30/20 Q1012,GOTK,2023-06-06T07:00:00Z,12.57,-12.22,30.0,20.0,260,4,,6.21,29.88189,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
GOSS 060700Z 36004KT 310V060 CAVOK 23/22 Q1013,GOSS,2023-06-06T07:00:00Z,16.05,-16.45,23.0,22.0,360,4,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
GOSP 060700Z 28004KT CAVOK 23/20 Q1012,GOSP,2023-06-06T07:00:00Z,16.68,-14.97,23.0,20.0,280,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
GOSM 060700Z 30006KT CAVOK 29/15 Q1011,GOSM,2023-06-06T07:00:00Z,15.6,-13.33,29.0,15.0,300,6,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
GOOY 060700Z 32008KT CAVOK 24/21 Q1012,GOOY,2023-06-06T07:00:00Z,14.73,-17.5,24.0,21.0,320,8,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
GOOK 060700Z 04010KT CAVOK 25/21 Q1012,GOOK,2023-06-06T07:00:00Z,14.15,-16.07,25.0,21.0,40,10,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
GOOD 060700Z 34004KT CAVOK 24/23 Q1012,GOOD,2023-06-06T07:00:00Z,14.65,-16.22,24.0,23.0,340,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
GOGS 060700Z 32004KT 9999 SCT013 27/24 Q1012,GOGS,2023-06-06T07:00:00Z,12.4,-16.75,27.0,24.0,320,4,,6.21,29.88189,,,,,,,,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
GOGK 060700Z 22004KT CAVOK 28/22 Q1011,GOGK,2023-06-06T07:00:00Z,12.9,-14.97,28.0,22.0,220,4,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
GOGG 060700Z 00000KT 9999 FEW015 27/25 Q1013,GOGG,2023-06-06T07:00:00Z,12.55,-16.27,27.0,25.0,0,0,,6.21,29.911417,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
GOBD 060700Z 34007KT CAVOK 22/22 Q1013 NOSIG,GOBD,2023-06-06T07:00:00Z,14.67,-17.07,22.0,22.0,340,7,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
